0.hm	9291200	2004881	21.5783
1.hm	13372600	4038765	30.2018
2.hm	5937900	2214662	37.2971
3.hm	25679900	10670634	41.5525
4.hm	0	0	0
5.hm	0	0	0
6.hm	194800	51814	26.5986
7.hm	2085300	768645	36.8602
8.hm	327200	96328	29.4401
9.hm	4021900	1270037	31.578
10.hm	153900	34610	22.4886
11.hm	1587700	481962	30.356
12.hm	1974800	460419	23.3147
13.hm	335000	47253	14.1054
14.hm	4678200	1256390	26.8563
15.hm	73500	13688	18.6231
16.hm	7982900	2042187	25.582
17.hm	265400	33420	12.5923
18.hm	11270200	3032197	26.9046
19.hm	3436500	755894	21.996
20.hm	7054200	1761903	24.9767
21.hm	13679400	3467249	25.3465
22.hm	554300	76109	13.7307
23.hm	18606300	4698650	25.253
24.hm	3000	298	9.93333
25.hm	15274400	3409406	22.321
26.hm	0	0	0
27.hm	10277900	1958145	19.052
28.hm	200	11	5.5
29.hm	8249300	1495504	18.1289
30.hm	325000	28274	8.69969
31.hm	5337800	867008	16.2428
32.hm	5726100	969637	16.9336
33.hm	1063700	95690	8.99596
34.hm	11601200	2246895	19.3678
35.hm	182300	10401	5.70543
36.hm	17045400	3521298	20.6583
37.hm	313200	15756	5.03065
38.hm	21939300	5475431	24.9572
39.hm	2779700	282274	10.1548
40.hm	22081400	6978242	31.6024
41.hm	24086700	9388437	38.9777
42.hm	8488600	1908355	22.4814
43.hm	20825500	6540693	31.4071
44.hm	2321500	236659	10.1942
45.hm	17430100	4809395	27.5925
46.hm	1822800	187251	10.2727
47.hm	11693000	3038255	25.9835
48.hm	5156300	1070883	20.7684
49.hm	4896400	1009074	20.6085
50.hm	9947700	2293299	23.0536
51.hm	865600	81181	9.37858
52.hm	8963900	1612852	17.9927
53.hm	0	0	0
54.hm	7231300	897815	12.4157
55.hm	581600	35579	6.11743
56.hm	105400	4510	4.27894
57.hm	100	0	0
58.hm	800	0	0
59.hm	0	0	0
60.hm	0	0	0
61.hm	0	0	0
62.hm	0	0	0
63.hm	29768300	6509970	21.8688
