0.hm	9283300	2005791	21.6064
1.hm	13379600	4047070	30.2481
2.hm	5988300	2363542	39.4693
3.hm	25834200	10815437	41.8648
4.hm	0	0	0
5.hm	0	0	0
6.hm	195300	52363	26.8116
7.hm	2135100	788347	36.9232
8.hm	294800	88200	29.9186
9.hm	3967500	1243441	31.3407
10.hm	150800	33405	22.1519
11.hm	1482300	453693	30.6074
12.hm	2031700	477400	23.4976
13.hm	322000	45525	14.1382
14.hm	4677400	1256091	26.8545
15.hm	71800	13560	18.8858
16.hm	8012200	2057154	25.6753
17.hm	261600	32486	12.4182
18.hm	11323400	3056524	26.993
19.hm	3473700	778477	22.4106
20.hm	7034100	1755597	24.9584
21.hm	13725600	3492826	25.4475
22.hm	532300	72772	13.6712
23.hm	18601400	4702893	25.2825
24.hm	2800	298	10.6429
25.hm	15303200	3426835	22.3929
26.hm	0	0	0
27.hm	10310100	1969947	19.107
28.hm	100	0	0
29.hm	8270200	1493475	18.0585
30.hm	304300	26052	8.56129
31.hm	5334700	864463	16.2045
32.hm	5654000	954240	16.8773
33.hm	1065100	95859	9
34.hm	11555300	2224263	19.2489
35.hm	179600	10245	5.70434
36.hm	17035000	3524692	20.6909
37.hm	305800	15238	4.983
38.hm	21945600	5481140	24.976
39.hm	2749100	278369	10.1258
40.hm	22113300	6981068	31.5695
41.hm	23816300	9307296	39.0795
42.hm	8625100	1963524	22.7652
43.hm	20740900	6523872	31.4541
44.hm	2372600	245029	10.3274
45.hm	17407300	4812298	27.6453
46.hm	1862100	192203	10.3218
47.hm	11684600	3039276	26.011
48.hm	5193000	1085773	20.9084
49.hm	4907800	1015428	20.6901
50.hm	9946800	2294179	23.0645
51.hm	878100	81712	9.30555
52.hm	8955900	1613127	18.0119
53.hm	0	0	0
54.hm	7196900	892663	12.4034
55.hm	579000	35528	6.1361
56.hm	104200	4447	4.26775
57.hm	100	0	0
58.hm	700	0	0
59.hm	0	0	0
60.hm	0	0	0
61.hm	0	0	0
62.hm	0	0	0
63.hm	29770600	6513884	21.8803
