0.hm	9281700	2005275	21.6046
1.hm	13380900	4047347	30.2472
2.hm	5988200	2363581	39.4706
3.hm	25833200	10815038	41.8649
4.hm	0	0	0
5.hm	0	0	0
6.hm	195200	52263	26.7741
7.hm	2135100	788308	36.9214
8.hm	295000	88300	29.9322
9.hm	3967900	1243555	31.3404
10.hm	151000	33418	22.1311
11.hm	1482600	453793	30.6079
12.hm	2034100	478691	23.5333
13.hm	322600	45805	14.1987
14.hm	4674100	1254520	26.8398
15.hm	71900	13660	18.9986
16.hm	8008800	2055868	25.6701
17.hm	260900	32278	12.3718
18.hm	11321400	3057882	27.0098
19.hm	3477600	778208	22.3777
20.hm	7035500	1756147	24.9612
21.hm	13724900	3492696	25.4479
22.hm	532700	72942	13.6929
23.hm	18600500	4702673	25.2825
24.hm	2800	298	10.6429
25.hm	15300200	3426749	22.3968
26.hm	0	0	0
27.hm	10307500	1970064	19.1129
28.hm	100	0	0
29.hm	8267600	1493613	18.0659
30.hm	304300	26033	8.55504
31.hm	5325700	862275	16.1908
32.hm	5662500	955721	16.8781
33.hm	1062500	95545	8.99247
34.hm	11555900	2225342	19.2572
35.hm	178000	10092	5.66966
36.hm	17046200	3526346	20.687
37.hm	305700	15238	4.98463
38.hm	21955800	5484027	24.9776
39.hm	2751100	279202	10.1487
40.hm	22116300	6982394	31.5713
41.hm	23841400	9318990	39.0874
42.hm	8593700	1950314	22.6947
43.hm	20756900	6528625	31.4528
44.hm	2363500	244316	10.337
45.hm	17408000	4809756	27.6296
46.hm	1855600	191605	10.3258
47.hm	11687700	3040285	26.0127
48.hm	5184300	1083050	20.891
49.hm	4912900	1016610	20.6927
50.hm	9939000	2292317	23.0639
51.hm	878500	81957	9.3292
52.hm	8953700	1613586	18.0214
53.hm	0	0	0
54.hm	7200000	892868	12.4009
55.hm	579100	35528	6.13504
56.hm	104200	4447	4.26775
57.hm	100	0	0
58.hm	700	0	0
59.hm	0	0	0
60.hm	0	0	0
61.hm	0	0	0
62.hm	0	0	0
63.hm	29771300	6514790	21.8828
