0.hm	9298600	1959911	21.0775
1.hm	13595700	4067729	29.9192
2.hm	5664100	2285611	40.3526
3.hm	25519300	10585982	41.4823
4.hm	0	0	0
5.hm	0	0	0
6.hm	296700	65582	22.1038
7.hm	2066300	776053	37.5576
8.hm	361900	106873	29.5311
9.hm	4351300	1358864	31.2289
10.hm	157800	38662	24.5006
11.hm	1958500	590774	30.1646
12.hm	1633000	353572	21.6517
13.hm	387500	55345	14.2826
14.hm	4619500	1249707	27.0529
15.hm	70900	13173	18.5797
16.hm	7868300	1983629	25.2104
17.hm	270600	35405	13.0839
18.hm	11117900	2922429	26.2858
19.hm	3252100	697049	21.4338
20.hm	7288200	1843111	25.289
21.hm	13177000	3278053	24.8771
22.hm	636800	87948	13.8109
23.hm	18523000	4573997	24.6936
24.hm	5100	329	6.45098
25.hm	15421200	3410336	22.1146
26.hm	0	0	0
27.hm	10463800	2005026	19.1615
28.hm	100	0	0
29.hm	8346800	1459741	17.4886
30.hm	283300	21557	7.60925
31.hm	5303100	841342	15.8651
32.hm	5661900	942166	16.6405
33.hm	1049800	91937	8.75757
34.hm	11607100	2201951	18.9707
35.hm	192300	10202	5.30525
36.hm	17136600	3498604	20.416
37.hm	345700	17955	5.19381
38.hm	21939200	5408772	24.6535
39.hm	3010400	314473	10.4462
40.hm	21513800	6658585	30.9503
41.hm	24790800	9675409	39.0282
42.hm	7790900	1578575	20.2618
43.hm	21070200	6541427	31.0459
44.hm	2167000	208345	9.61444
45.hm	17358400	4674310	26.9282
46.hm	1795900	181009	10.079
47.hm	11540300	2923590	25.3337
48.hm	5270700	1081915	20.527
49.hm	4725500	935154	19.7895
50.hm	10091600	2269313	22.4871
51.hm	813500	70679	8.68826
52.hm	9031300	1586130	17.5626
53.hm	100	0	0
54.hm	7256600	876284	12.0757
55.hm	569900	34308	6.02
56.hm	101600	4138	4.07283
57.hm	0	0	0
58.hm	600	0	0
59.hm	0	0	0
60.hm	0	0	0
61.hm	0	0	0
62.hm	0	0	0
63.hm	30178500	6490503	21.507
