0.hm	9148400	1933508	21.1349
1.hm	13513700	4040979	29.9028
2.hm	5915200	2342332	39.5985
3.hm	26018200	10793679	41.4851
4.hm	0	0	0
5.hm	0	0	0
6.hm	217600	58432	26.8529
7.hm	1913400	694872	36.3161
8.hm	297800	98080	32.9349
9.hm	4001900	1216401	30.3956
10.hm	121500	22658	18.6486
11.hm	1798600	547288	30.4286
12.hm	1903900	453857	23.8383
13.hm	208100	25654	12.3277
14.hm	4520200	1182636	26.1634
15.hm	90900	16287	17.9175
16.hm	8012000	2045721	25.5332
17.hm	266100	28632	10.7599
18.hm	11388800	3020369	26.5205
19.hm	3595700	797795	22.1875
20.hm	6962200	1710182	24.5638
21.hm	13943500	3515466	25.2122
22.hm	454600	63326	13.93
23.hm	18663000	4705594	25.2135
24.hm	2100	28	1.33333
25.hm	15219700	3324140	21.841
26.hm	0	0	0
27.hm	10216900	1915618	18.7495
28.hm	100	0	0
29.hm	8146400	1446736	17.7592
30.hm	304300	25072	8.23924
31.hm	5054500	788786	15.6056
32.hm	5806900	953030	16.412
33.hm	907300	73178	8.06547
34.hm	11674900	2214778	18.9704
35.hm	148800	8723	5.86223
36.hm	17298800	3542889	20.4805
37.hm	298900	13883	4.6447
38.hm	22180300	5507078	24.8287
39.hm	2834100	291454	10.2838
40.hm	22060500	6919666	31.3668
41.hm	24211400	9429781	38.9477
42.hm	8172100	1738716	21.2762
43.hm	20995700	6513703	31.024
44.hm	2182400	213914	9.80178
45.hm	17591000	4760056	27.0596
46.hm	1657000	162413	9.80163
47.hm	11996600	3055078	25.4662
48.hm	4693700	910705	19.4027
49.hm	5225000	1092797	20.9148
50.hm	9519600	2122147	22.2924
51.hm	954700	88137	9.23191
52.hm	8795200	1548155	17.6023
53.hm	100	0	0
54.hm	7160500	856246	11.9579
55.hm	584700	34946	5.97674
56.hm	104300	4583	4.39406
57.hm	0	0	0
58.hm	800	0	0
59.hm	0	0	0
60.hm	0	0	0
61.hm	0	0	0
62.hm	0	0	0
63.hm	30094600	6504901	21.6148
