0.hm	9188500	1944920	21.1669
1.hm	13697600	4188014	30.5748
2.hm	5815300	2121552	36.4822
3.hm	25659900	10421480	40.6139
4.hm	0	0	0
5.hm	0	0	0
6.hm	453000	195984	43.2636
7.hm	2447700	882336	36.0476
8.hm	166900	41852	25.0761
9.hm	4032200	1287555	31.9318
10.hm	129600	28147	21.7184
11.hm	1377500	426465	30.9593
12.hm	2039400	465574	22.829
13.hm	300700	39916	13.2744
14.hm	4633800	1230248	26.5494
15.hm	64700	13697	21.17
16.hm	8203200	2121480	25.8616
17.hm	267100	29885	11.1887
18.hm	11269400	2963071	26.2931
19.hm	3677400	834783	22.7004
20.hm	6815900	1665258	24.432
21.hm	13726900	3411194	24.8504
22.hm	521700	70301	13.4754
23.hm	18612900	4654430	25.0065
24.hm	2800	243	8.67857
25.hm	15386200	3407394	22.1458
26.hm	0	0	0
27.hm	10352500	1968605	19.0157
28.hm	0	0	0
29.hm	8190500	1462343	17.8541
30.hm	296100	24847	8.39142
31.hm	5184600	835348	16.1121
32.hm	5732400	953004	16.6249
33.hm	969500	80670	8.32078
34.hm	11596200	2195671	18.9344
35.hm	157400	8757	5.56353
36.hm	17154200	3514826	20.4896
37.hm	282000	13836	4.90638
38.hm	22162600	5477675	24.7159
39.hm	2729000	276819	10.1436
40.hm	22279200	6951458	31.2016
41.hm	24184000	9324943	38.5583
42.hm	8424400	1857183	22.0453
43.hm	21048600	6533641	31.0407
44.hm	2226600	224248	10.0713
45.hm	17626000	4804063	27.2555
46.hm	1683400	166615	9.89753
47.hm	11953900	3080059	25.7661
48.hm	4798400	949182	19.7812
49.hm	5206700	1093511	21.002
50.hm	9632500	2171031	22.5386
51.hm	970200	91745	9.4563
52.hm	8842000	1571735	17.7758
53.hm	100	0	0
54.hm	7113800	867691	12.1973
55.hm	579700	35139	6.06158
56.hm	105100	4293	4.08468
57.hm	100	0	0
58.hm	500	0	0
59.hm	0	0	0
60.hm	0	0	0
61.hm	0	0	0
62.hm	0	0	0
63.hm	30214600	6603492	21.8553
