0.hm	9282700	2004617	21.5952
1.hm	13380300	4046652	30.2434
2.hm	5988500	2363099	39.4606
3.hm	25834300	10814984	41.8629
4.hm	0	0	0
5.hm	0	0	0
6.hm	195100	52163	26.7365
7.hm	2132700	787235	36.9126
8.hm	296100	88700	29.9561
9.hm	3964600	1242440	31.3383
10.hm	151200	33458	22.1283
11.hm	1485000	454602	30.6129
12.hm	2035000	478697	23.5232
13.hm	322700	45888	14.22
14.hm	4676300	1254684	26.8307
15.hm	71900	13560	18.8595
16.hm	8010100	2055451	25.6607
17.hm	260600	32107	12.3204
18.hm	11319400	3056869	27.0056
19.hm	3471400	776234	22.3608
20.hm	7045200	1759166	24.9697
21.hm	13724000	3492549	25.4485
22.hm	533100	72853	13.6659
23.hm	18622500	4706825	25.2749
24.hm	2800	298	10.6429
25.hm	15293700	3422167	22.3763
26.hm	0	0	0
27.hm	10302600	1965312	19.0759
28.hm	100	0	0
29.hm	8246400	1490546	18.0751
30.hm	306800	26180	8.53325
31.hm	5301700	856898	16.1627
32.hm	5678300	958615	16.8821
33.hm	1051900	94533	8.98688
34.hm	11585100	2230376	19.2521
35.hm	178500	10245	5.7395
36.hm	17061300	3528802	20.6831
37.hm	309900	15472	4.99258
38.hm	21945200	5483915	24.9891
39.hm	2776300	282857	10.1883
40.hm	22064200	6960830	31.5481
41.hm	23903300	9346499	39.1013
42.hm	8526800	1922103	22.5419
43.hm	20777100	6531744	31.4372
44.hm	2349000	241744	10.2914
45.hm	17406400	4806822	27.6153
46.hm	1853300	191626	10.3397
47.hm	11669300	3033093	25.9921
48.hm	5197800	1086865	20.9101
49.hm	4881900	1007013	20.6275
50.hm	9968000	2298998	23.0638
51.hm	868200	80524	9.27482
52.hm	8972300	1616284	18.0142
53.hm	0	0	0
54.hm	7209000	892109	12.3749
55.hm	578700	35524	6.13859
56.hm	104700	4447	4.24737
57.hm	100	0	0
58.hm	800	0	0
59.hm	0	0	0
60.hm	0	0	0
61.hm	0	0	0
62.hm	0	0	0
63.hm	29774400	6510775	21.867
