0.hm	9109100	1851132	20.3218
1.hm	13437600	4036556	30.0393
2.hm	6241000	2411588	38.6411
3.hm	26032400	10714512	41.1584
4.hm	0	0	0
5.hm	0	0	0
6.hm	205600	37554	18.2656
7.hm	1988300	727308	36.5794
8.hm	307100	71929	23.422
9.hm	3729100	1122093	30.0902
10.hm	152600	28561	18.7163
11.hm	1399200	435084	31.0952
12.hm	2191900	522183	23.8233
13.hm	328600	39873	12.1342
14.hm	4600100	1225724	26.6456
15.hm	78000	15535	19.9167
16.hm	8158300	2014769	24.6959
17.hm	355100	54086	15.2312
18.hm	11278900	3011986	26.7046
19.hm	3921300	874923	22.3121
20.hm	6507600	1564379	24.0393
21.hm	14124800	3529011	24.9845
22.hm	422500	59221	14.0168
23.hm	18498300	4536279	24.5227
24.hm	500	0	0
25.hm	14816500	3172639	21.4129
26.hm	0	0	0
27.hm	10071300	1842731	18.2969
28.hm	100	0	0
29.hm	8091100	1390902	17.1905
30.hm	404400	32203	7.96316
31.hm	5064000	775290	15.3098
32.hm	6093300	1001399	16.4344
33.hm	931000	76946	8.26488
34.hm	11832100	2195524	18.5557
35.hm	168700	6659	3.94724
36.hm	17383400	3511524	20.2004
37.hm	366000	20682	5.65082
38.hm	22143900	5444438	24.5866
39.hm	3340200	359603	10.7659
40.hm	21053500	6478131	30.7699
41.hm	25744400	9989886	38.8041
42.hm	6730300	1138470	16.9156
43.hm	21406600	6477053	30.2573
44.hm	1829700	163613	8.94207
45.hm	17338100	4543255	26.2039
46.hm	1611000	149956	9.30826
47.hm	11400200	2807766	24.6291
48.hm	5265600	1060332	20.137
49.hm	4407400	832895	18.8976
50.hm	10324200	2313381	22.4074
51.hm	673300	53376	7.92752
52.hm	9253500	1605475	17.3499
53.hm	0	0	0
54.hm	7550500	902245	11.9495
55.hm	584600	34014	5.81834
56.hm	106400	4510	4.23872
57.hm	0	0	0
58.hm	600	0	0
59.hm	0	0	0
60.hm	0	0	0
61.hm	0	0	0
62.hm	0	0	0
63.hm	29960900	6291318	20.9984
