0.hm	7997300	1480658	18.5145
1.hm	14563600	4010564	27.5383
2.hm	5515000	2004877	36.3532
3.hm	25781000	9817463	38.0802
4.hm	0	0	0
5.hm	0	0	0
6.hm	445400	112744	25.313
7.hm	2114000	708348	33.5075
8.hm	191400	39293	20.5293
9.hm	4371800	1311220	29.9927
10.hm	159800	39460	24.6934
11.hm	1966300	540770	27.5019
12.hm	1782900	353639	19.835
13.hm	469200	73420	15.6479
14.hm	5008100	1178920	23.5403
15.hm	132500	18232	13.76
16.hm	8283300	1924027	23.2278
17.hm	607500	90014	14.8171
18.hm	10276700	2438508	23.7285
19.hm	4682500	1016449	21.7074
20.hm	5697000	1168596	20.5125
21.hm	13705300	3089529	22.5426
22.hm	527600	77501	14.6893
23.hm	17542200	3816467	21.7559
24.hm	10300	200	1.94175
25.hm	14810000	2924570	19.7473
26.hm	0	0	0
27.hm	10321700	1800126	17.4402
28.hm	2700	138	5.11111
29.hm	8401900	1453789	17.3031
30.hm	681200	62538	9.18056
31.hm	5159800	792236	15.354
32.hm	6851300	1144785	16.709
33.hm	980300	82514	8.41722
34.hm	12369200	2241338	18.1203
35.hm	234100	13543	5.78513
36.hm	17653800	3421252	19.3797
37.hm	453200	26986	5.95455
38.hm	22136800	5164040	23.3279
39.hm	3743700	419108	11.195
40.hm	20757200	5923945	28.5392
41.hm	25735300	8828051	34.3033
42.hm	6183500	927884	15.0058
43.hm	21820400	6022938	27.6023
44.hm	1445900	121225	8.38405
45.hm	17894400	4310364	24.0878
46.hm	1073200	85022	7.92229
47.hm	12318200	2859478	23.2134
48.hm	3724300	598657	16.0743
49.hm	5792200	1158004	19.9925
50.hm	8916400	1808255	20.2801
51.hm	1073300	98365	9.16473
52.hm	8681400	1439167	16.5776
53.hm	0	0	0
54.hm	7301900	846066	11.5869
55.hm	617800	33788	5.46908
56.hm	120000	5811	4.8425
57.hm	300	0	0
58.hm	700	51	7.28571
59.hm	0	0	0
60.hm	0	0	0
61.hm	0	0	0
62.hm	0	0	0
63.hm	30910400	6312041	20.4204
