0.hm	9325300	1766217	18.9401
1.hm	13283200	3776322	28.4293
2.hm	5780500	1917426	33.1706
3.hm	24926900	9160824	36.7508
4.hm	0	0	0
5.hm	0	0	0
6.hm	591800	175006	29.5718
7.hm	2904800	920974	31.7052
8.hm	41600	4269	10.262
9.hm	3184600	849807	26.6849
10.hm	160600	17782	11.0722
11.hm	2329700	588698	25.2693
12.hm	2450800	520708	21.2465
13.hm	1105200	197922	17.9083
14.hm	4386500	998139	22.7548
15.hm	191900	25198	13.1308
16.hm	7480500	1486495	19.8716
17.hm	405300	45323	11.1826
18.hm	10345200	2356843	22.782
19.hm	3914600	749573	19.1481
20.hm	6539800	1241131	18.9781
21.hm	14209600	2927779	20.6042
22.hm	353600	38618	10.9214
23.hm	17541000	3599350	20.5196
24.hm	4600	350	7.6087
25.hm	14573700	2599230	17.8351
26.hm	0	0	0
27.hm	10120800	1571512	15.5275
28.hm	11000	555	5.04545
29.hm	7494700	1127238	15.0405
30.hm	1154900	113931	9.86501
31.hm	3500600	409191	11.6892
32.hm	8057400	1208986	15.0047
33.hm	379800	21098	5.55503
34.hm	13511300	2266908	16.7779
35.hm	116200	5286	4.54905
36.hm	19570300	3603579	18.4135
37.hm	638400	39993	6.26457
38.hm	23637900	5565934	23.5467
39.hm	6790000	992367	14.6151
40.hm	17684800	4950472	27.9928
41.hm	30644500	9976783	32.5565
42.hm	2386600	203431	8.52388
43.hm	22824900	5341677	23.4028
44.hm	208600	8448	4.04986
45.hm	17308100	3472125	20.0607
46.hm	198100	9193	4.64059
47.hm	12092500	2301778	19.0348
48.hm	1876700	202149	10.7715
49.hm	6332500	1091313	17.2335
50.hm	7539100	1286531	17.0648
51.hm	1173500	100349	8.55126
52.hm	8191500	1205222	14.7131
53.hm	0	0	0
54.hm	7654100	811282	10.5993
55.hm	680100	34643	5.09381
56.hm	134400	5207	3.87426
57.hm	0	0	0
58.hm	2600	33	1.26923
59.hm	0	0	0
60.hm	0	0	0
61.hm	0	0	0
62.hm	0	0	0
63.hm	32203600	6008619	18.6582
