0.hm	9378000	1971611	21.0238
1.hm	13342100	4008518	30.0441
2.hm	5888700	2278345	38.6901
3.hm	26037800	10808620	41.5113
4.hm	0	0	0
5.hm	0	0	0
6.hm	203900	48634	23.8519
7.hm	1557700	594429	38.1607
8.hm	563000	140711	24.9931
9.hm	4293200	1344988	31.3283
10.hm	146400	31484	21.5055
11.hm	1657700	499554	30.1354
12.hm	1585700	346140	21.8288
13.hm	251100	28579	11.3815
14.hm	4675600	1242839	26.5814
15.hm	62000	13720	22.129
16.hm	8308800	2104245	25.3255
17.hm	319700	45148	14.122
18.hm	11199200	2994600	26.7394
19.hm	3824900	845384	22.1021
20.hm	6557700	1620432	24.7104
21.hm	13862500	3467399	25.0128
22.hm	498800	65328	13.097
23.hm	18444700	4599112	24.9346
24.hm	3500	472	13.4857
25.hm	15183800	3330079	21.9318
26.hm	0	0	0
27.hm	10182700	1896197	18.6218
28.hm	200	0	0
29.hm	8122000	1441507	17.7482
30.hm	362400	30865	8.51683
31.hm	5119300	812512	15.8715
32.hm	5964000	1002248	16.805
33.hm	962700	82235	8.54212
34.hm	11750500	2213323	18.836
35.hm	172200	10005	5.8101
36.hm	17204800	3524517	20.4857
37.hm	328600	16593	5.0496
38.hm	22130700	5481088	24.7669
39.hm	2965900	300663	10.1373
40.hm	21719700	6794217	31.2814
41.hm	24557000	9564039	38.9463
42.hm	7824600	1591431	20.3388
43.hm	21092100	6532469	30.9712
44.hm	2157400	203178	9.41773
45.hm	17370400	4673618	26.9056
46.hm	1767300	176858	10.0072
47.hm	11592900	2937286	25.3369
48.hm	5205300	1065426	20.4681
49.hm	4756000	947352	19.9191
50.hm	10058300	2268365	22.5522
51.hm	823600	71282	8.65493
52.hm	9046200	1594417	17.6253
53.hm	100	0	0
54.hm	7222100	871117	12.0618
55.hm	578800	33423	5.77453
56.hm	102700	4188	4.0779
57.hm	200	0	0
58.hm	500	0	0
59.hm	0	0	0
60.hm	0	0	0
61.hm	0	0	0
62.hm	0	0	0
63.hm	29960900	6443887	21.5077
