0.hm	8781900	1945736	22.1562
1.hm	14048100	4044485	28.7903
2.hm	6006600	2338108	38.9256
3.hm	25786200	10752950	41.7004
4.hm	0	0	0
5.hm	0	0	0
6.hm	274500	40731	14.8383
7.hm	2094000	766842	36.6209
8.hm	253300	70061	27.6593
9.hm	4090100	1341230	32.7921
10.hm	146800	24617	16.7691
11.hm	1364000	377415	27.6697
12.hm	1983100	429431	21.6545
13.hm	266800	38544	14.4468
14.hm	4600400	1230776	26.7537
15.hm	67400	13494	20.0208
16.hm	8216000	2051717	24.9722
17.hm	319500	43866	13.7296
18.hm	11213600	3035813	27.0726
19.hm	3841800	869906	22.6432
20.hm	6683400	1591004	23.8053
21.hm	13869100	3447405	24.8567
22.hm	517000	69050	13.3559
23.hm	18304800	4557375	24.8972
24.hm	1300	0	0
25.hm	15271000	3350525	21.9404
26.hm	0	0	0
27.hm	10406500	1958297	18.818
28.hm	200	0	0
29.hm	8355700	1459714	17.4697
30.hm	305300	21638	7.08745
31.hm	5532200	873954	15.7976
32.hm	5454300	895949	16.4265
33.hm	1094300	95111	8.69149
34.hm	11463900	2155759	18.8048
35.hm	183100	10518	5.7444
36.hm	16948000	3399221	20.0568
37.hm	317600	16659	5.24528
38.hm	21895300	5310702	24.255
39.hm	2747500	260987	9.49907
40.hm	21986400	6854104	31.1743
41.hm	23506900	9098366	38.7051
42.hm	8953800	2057028	22.9738
43.hm	20624900	6368609	30.8783
44.hm	2471000	255446	10.3378
45.hm	17415100	4707515	27.0312
46.hm	1909400	190130	9.95758
47.hm	11792200	3018420	25.5968
48.hm	5156600	1041478	20.197
49.hm	4973000	1006101	20.2313
50.hm	9889100	2210043	22.3483
51.hm	882200	72520	8.22036
52.hm	8894600	1541874	17.3349
53.hm	100	0	0
54.hm	7189100	847350	11.7866
55.hm	581200	32770	5.63833
56.hm	102300	3989	3.89932
57.hm	100	0	0
58.hm	800	0	0
59.hm	0	0	0
60.hm	0	0	0
61.hm	0	0	0
62.hm	0	0	0
63.hm	29938800	6388286	21.3378
