0.hm	8406300	1762957	20.9719
1.hm	14054200	3836835	27.3003
2.hm	6142900	2249144	36.6137
3.hm	25624900	10493533	40.9505
4.hm	0	0	0
5.hm	0	0	0
6.hm	337200	84325	25.0074
7.hm	1912000	659866	34.5118
8.hm	332000	104732	31.5458
9.hm	4797200	1398576	29.154
10.hm	54000	6994	12.9519
11.hm	1613000	474823	29.4373
12.hm	1536900	319498	20.7885
13.hm	250400	28130	11.234
14.hm	4548100	1194479	26.2633
15.hm	68000	8290	12.1912
16.hm	8492200	2015944	23.7388
17.hm	342200	53802	15.7224
18.hm	11026500	2837518	25.7336
19.hm	4257100	981812	23.0629
20.hm	6318000	1478455	23.4007
21.hm	14181000	3442280	24.2739
22.hm	352700	53283	15.1072
23.hm	18524800	4443178	23.985
24.hm	1200	0	0
25.hm	14815100	3067512	20.7053
26.hm	0	0	0
27.hm	9969300	1756025	17.6143
28.hm	300	99	33
29.hm	8182300	1337748	16.3493
30.hm	396300	24555	6.19606
31.hm	5023600	709736	14.128
32.hm	5990400	923250	15.4122
33.hm	877900	67940	7.73892
34.hm	11813200	2115804	17.9105
35.hm	143000	4001	2.7979
36.hm	17159400	3253153	18.9584
37.hm	276600	12549	4.53688
38.hm	22369900	5326935	23.813
39.hm	2874300	244681	8.51272
40.hm	22313400	6719358	30.1136
41.hm	24403800	8975647	36.7797
42.hm	7695600	1409056	18.3099
43.hm	21327100	6266642	29.3835
44.hm	1936400	153927	7.94913
45.hm	17579100	4410680	25.0905
46.hm	1538400	119562	7.77184
47.hm	11881900	2808215	23.6344
48.hm	4679500	842640	18.0071
49.hm	5028200	934208	18.5794
50.hm	9745700	2018876	20.7156
51.hm	838400	56532	6.74284
52.hm	8945600	1441441	16.1134
53.hm	0	0	0
54.hm	7272900	763670	10.5002
55.hm	597100	25877	4.33378
56.hm	104600	2671	2.55354
57.hm	100	0	0
58.hm	500	0	0
59.hm	0	0	0
60.hm	0	0	0
61.hm	0	0	0
62.hm	0	0	0
63.hm	30099400	6065436	20.1514
