0.hm	9313100	2006328	21.5431
1.hm	13350400	4037644	30.2436
2.hm	5989000	2361972	39.4385
3.hm	25831800	10807289	41.8372
4.hm	0	0	0
5.hm	0	0	0
6.hm	195000	52014	26.6738
7.hm	2133600	785445	36.8131
8.hm	298200	88725	29.7535
9.hm	3972500	1246087	31.3678
10.hm	150600	33241	22.0724
11.hm	1455300	440385	30.2608
12.hm	2055700	489306	23.8024
13.hm	330400	47374	14.3384
14.hm	4672500	1251552	26.7855
15.hm	66900	12294	18.3767
16.hm	7965400	2045573	25.6807
17.hm	264100	31299	11.8512
18.hm	11329500	3056195	26.9756
19.hm	3484900	775212	22.2449
20.hm	7059500	1760361	24.9361
21.hm	13809200	3513249	25.4414
22.hm	512200	67823	13.2415
23.hm	18616100	4702088	25.2582
24.hm	2500	298	11.92
25.hm	15192900	3388097	22.3005
26.hm	0	0	0
27.hm	10234300	1943165	18.9868
28.hm	200	11	5.5
29.hm	8220500	1488375	18.1057
30.hm	330800	28433	8.59522
31.hm	5281700	851666	16.1248
32.hm	5755200	970787	16.868
33.hm	1033700	91855	8.88604
34.hm	11606600	2227772	19.194
35.hm	175700	9780	5.56631
36.hm	17068100	3532431	20.6961
37.hm	304900	15222	4.99246
38.hm	21999400	5483438	24.9254
39.hm	2751500	279358	10.1529
40.hm	22143100	6987978	31.5583
41.hm	23856600	9311757	39.0322
42.hm	8578000	1939143	22.606
43.hm	20774200	6514714	31.3596
44.hm	2348700	241153	10.2675
45.hm	17433200	4806211	27.5693
46.hm	1840400	189054	10.2724
47.hm	11721400	3042653	25.9581
48.hm	5127700	1061628	20.7038
49.hm	4949500	1024017	20.6893
50.hm	9897500	2272912	22.9645
51.hm	890500	82826	9.30107
52.hm	8935000	1606581	17.9808
53.hm	0	0	0
54.hm	7190300	888564	12.3578
55.hm	579700	35545	6.13162
56.hm	104200	4447	4.26775
57.hm	100	0	0
58.hm	800	0	0
59.hm	0	0	0
60.hm	0	0	0
61.hm	0	0	0
62.hm	0	0	0
63.hm	29763800	6503489	21.8503
