0.hm	8925100	1888887	21.1638
1.hm	13770900	4068001	29.5406
2.hm	6020000	2384522	39.61
3.hm	25791400	10750082	41.6809
4.hm	0	0	0
5.hm	0	0	0
6.hm	145600	49378	33.9135
7.hm	2323600	828139	35.6403
8.hm	240500	73195	30.4345
9.hm	4111600	1278158	31.0866
10.hm	151800	19025	12.5329
11.hm	1429100	435926	30.5035
12.hm	1929900	452820	23.4634
13.hm	313600	43464	13.8597
14.hm	4675500	1253021	26.7997
15.hm	89600	14504	16.1875
16.hm	7898500	1991709	25.2163
17.hm	248400	38042	15.3148
18.hm	11293500	3008418	26.6385
19.hm	3529100	789364	22.3673
20.hm	6949100	1696409	24.4119
21.hm	14051200	3565809	25.3773
22.hm	446300	61023	13.6731
23.hm	18473600	4603979	24.9219
24.hm	1000	52	5.2
25.hm	15146100	3298381	21.7771
26.hm	0	0	0
27.hm	9910700	1828559	18.4504
28.hm	200	0	0
29.hm	8003900	1430012	17.8664
30.hm	377400	29876	7.91627
31.hm	4980500	777410	15.6091
32.hm	6034900	1005919	16.6684
33.hm	915700	75136	8.20531
34.hm	11736500	2193545	18.6899
35.hm	142800	7917	5.54412
36.hm	17001300	3446597	20.2725
37.hm	235600	10074	4.27589
38.hm	22009000	5347389	24.2964
39.hm	2318100	209091	9.01993
40.hm	23171700	7252396	31.2985
41.hm	22317700	8577071	38.4317
42.hm	10270900	2626608	25.5733
43.hm	20349700	6265903	30.7911
44.hm	2697300	286312	10.6148
45.hm	17545200	4804486	27.3835
46.hm	1967300	198814	10.1059
47.hm	11932900	3053149	25.586
48.hm	5010100	1000554	19.9707
49.hm	5209400	1072490	20.5876
50.hm	9678500	2157616	22.2929
51.hm	1006400	92398	9.18104
52.hm	8794900	1538113	17.4887
53.hm	200	0	0
54.hm	7023700	828654	11.798
55.hm	575000	34204	5.94852
56.hm	101100	4297	4.25025
57.hm	200	0	0
58.hm	600	0	0
59.hm	0	0	0
60.hm	0	0	0
61.hm	0	0	0
62.hm	0	0	0
63.hm	29674300	6362151	21.4399
