0.hm	7847700	1608150	20.492
1.hm	14375000	3541875	24.6391
2.hm	6254700	2398320	38.3443
3.hm	26257500	10317095	39.292
4.hm	0	0	0
5.hm	0	0	0
6.hm	146500	22995	15.6962
7.hm	1845100	676612	36.6707
8.hm	546300	141995	25.9921
9.hm	4473100	1246571	27.8682
10.hm	48100	3190	6.63202
11.hm	1807500	423816	23.4476
12.hm	1367200	293690	21.4811
13.hm	288600	37003	12.8216
14.hm	4370800	1074443	24.5823
15.hm	32300	1440	4.4582
16.hm	8522500	1932816	22.679
17.hm	288100	62963	21.8546
18.hm	11227700	2809573	25.0236
19.hm	5207000	1141646	21.9252
20.hm	5280600	1044657	19.7829
21.hm	15707400	3691889	23.5041
22.hm	186800	23824	12.7537
23.hm	18086700	3976769	21.9873
24.hm	0	0	0
25.hm	13573500	2494542	18.378
26.hm	0	0	0
27.hm	9211200	1452731	15.7714
28.hm	6000	308	5.13333
29.hm	7541600	1128443	14.9629
30.hm	821300	65940	8.02873
31.hm	4237800	528472	12.4704
32.hm	7183300	1075394	14.9708
33.hm	671200	39364	5.86472
34.hm	12765400	2079237	16.2881
35.hm	165800	5732	3.45718
36.hm	18314100	3356451	18.3271
37.hm	680100	38686	5.68828
38.hm	22273200	5175751	23.2376
39.hm	6040800	786257	13.0158
40.hm	16553900	4511527	27.2536
41.hm	31132500	11272239	36.2073
42.hm	3103900	254772	8.20813
43.hm	22574800	5700047	25.2496
44.hm	479300	24266	5.0628
45.hm	17029600	3565227	20.9355
46.hm	576700	31425	5.44911
47.hm	11509500	2279001	19.801
48.hm	3472800	447513	12.8862
49.hm	4718600	746346	15.8171
50.hm	9264500	1563101	16.8719
51.hm	553400	33375	6.0309
52.hm	8978200	1202574	13.3944
53.hm	0	0	0
54.hm	7885200	728043	9.23303
55.hm	603500	33046	5.47572
56.hm	93400	4665	4.99465
57.hm	0	0	0
58.hm	700	0	0
59.hm	0	0	0
60.hm	0	0	0
61.hm	0	0	0
62.hm	0	0	0
63.hm	32816900	6015854	18.3316
