0.hm	7558600	887384	11.7401
1.hm	11723200	1675678	14.2937
2.hm	5603400	751411	13.4099
3.hm	22396700	3751654	16.7509
4.hm	0	0	0
5.hm	0	0	0
6.hm	1123900	175643	15.628
7.hm	5019400	644382	12.8378
8.hm	154400	11338	7.34326
9.hm	6962500	1163930	16.7171
10.hm	21000	2181	10.3857
11.hm	4632700	680971	14.6992
12.hm	296200	38871	13.1232
13.hm	2942300	433089	14.7194
14.hm	1186700	198424	16.7207
15.hm	345700	37476	10.8406
16.hm	6201400	904952	14.5927
17.hm	184200	15961	8.66504
18.hm	11182200	1657160	14.8196
19.hm	4124800	551101	13.3607
20.hm	6800600	915878	13.4676
21.hm	15262600	2144055	14.0478
22.hm	263300	24398	9.26624
23.hm	17500600	2392037	13.6683
24.hm	6900	142	2.05797
25.hm	13040800	1718434	13.1774
26.hm	100	0	0
27.hm	8701600	1037869	11.9273
28.hm	60300	3797	6.29685
29.hm	5590600	644860	11.5347
30.hm	4021400	412765	10.2642
31.hm	1068800	85229	7.97427
32.hm	10701800	1289919	12.0533
33.hm	40900	1797	4.39364
34.hm	15438300	1998411	12.9445
35.hm	27000	476	1.76296
36.hm	22956300	3364027	14.654
37.hm	838200	44685	5.33107
38.hm	25562200	4370564	17.0978
39.hm	14429900	2458688	17.0388
40.hm	15689400	2408299	15.3498
41.hm	28327900	5307303	18.7353
42.hm	306300	13780	4.49886
43.hm	23909600	4004419	16.7482
44.hm	0	0	0
45.hm	16026200	2446152	15.2635
46.hm	0	0	0
47.hm	11360000	1609385	14.1671
48.hm	320500	15459	4.8234
49.hm	6413700	824663	12.8578
50.hm	5921000	770173	13.0075
51.hm	790100	47764	6.04531
52.hm	7898000	985484	12.4776
53.hm	0	0	0
54.hm	10641500	983296	9.2402
55.hm	962600	40936	4.25265
56.hm	191400	5938	3.1024
57.hm	0	0	0
58.hm	49700	1670	3.36016
59.hm	0	0	0
60.hm	0	0	0
61.hm	0	0	0
62.hm	0	0	0
63.hm	33511400	4749295	14.1722
